   8860  -8187
    165  -4946
  -2108  -6784
   2751  -2319
  -5148  -3272
 -10713  -8317
   1455    478
   5538  -3891
    712  -3016
    553   1134
   3031  -1948
  -5600   4338
   7965  -8214
  -3212  -1268
  -1118    624
   2660   1954
   2162  -5970
   3830   2220
  10133  -1092
   6679  -1837
    381  10813
   -462  -5726
   1258    351
  -8218   1777
   6317   5984
  -1741  -1521
  -2835   1409
   3090  -5318
  -4236  -1220
   -429  -4467
  -5758  -4497
   5020  -5237
   1510  -9627
   3016  -1593
   4733  -4012
   -822   5696
   4108  -3244
   3494    550
   -904    -34
    994  -3938
  -2167   3045
  -3703   1074
    440   1740
   2221   4044
   8681  -1431
   4937   -516
    350   1541
   1201  -2293
  -2978    711
     77  -5485
   1080  -6849
  10301  -3575
  -6306   5370
  -3136  -2358
  -2843    773
    598  -7701
 -12098   4056
  -9465   -383
  -5212   -501
   6520   -354
   -972  -1404
   5034    246
   3166   3538
   3121   2879
  -2375  -3133
    663   3046
   5428   2905
  10514   4751
  -2764   5989
   1567     80
   2022  -4676
  -1093   3192
  -1284  -1551
   2015 -10801
  -2004   1699
   -534  -5613
  -1008   2310
   4547   3329
   7733    403
  -2772   4954
    759  -4424
   3919   6759
  -2894  -5941
   5185   -303
   3915   2129
  -5030   1452
    903   3597
  -1440  -3971
  -2503    295
   5531  10703
    -83   5336
   2306   5100
   1125  -8558
  -5292  -6282
   8710  -3655
  -1338   4098
   5419   -772
  -2478   2630
  -3709   8709
  -9507  -2550
   3631  -8814
  -2895  -2203
  -5143  -1840
   -109  -4535
   3101 -13320
   4538  -2205
  -3327    969
    484  -5744
   -499   9246
    746   2701
    -85   -417
   7498   4421
   -320   5624
  -2677  -6717
  -7171  -1205
  -5137  -4572
  -3065  -4845
   1504  -1311
   -193   -599
   2488    926
   3985   -673
    803  -1697
   8760  -1723
  -1055  10171
    699  -6307
  -6050   3468
  -5793   -724
   -896   -321
   3127 -10165
   -354   5631
   7025   1670
  -5159   -158
  11061   4300
   2798  -2382
  -3061   -949
  12199   1310
   2197     96
   4915   5760
   1002   5958
  -6572  -2599
  10220  -6863
   -502   -911
  -1851  -4826
   4485   2142
     94  -4179
    594    292
  -3535  -3537
   2600   2635
   2190  -9319
    177   3416
   -915   3115
   2650  -2983
   4675   4546
  -3197   4289
  -4000   7098
   1478   1677
  -5817   -405
   1654   6334
   -204  -3094
   9737   5484
  -2774   9840
   1918   3208
  -3049 -11986
    346     53
   1014   7538
   2642 -10746
   4767   2488
   3057  -2137
  -7252   5386
  -3423  -4812
  -6023  -3068
   4120   2482
   3018   2602
  -3808  -4938
  -4243     50
   2289   5387
   1432  -8387
  -4217   3064
    475     53
   -688  -2909
  -1226   2929
   9451   1842
  -1008  -2996
  -4876   6147
  -5714   7636
   1686  -2360
   2150   2303
  -7427   5996
   -378   -837
  -3987    622
   4958   -599
  -1812  -8420
   -869   -126
   3697   9776
   5187    744
  -2022    961
   2860   5606
   4832   3430
  -3618   1570
  -1081  11074
   3161  -4396
  -1503  -5827
  -5339  -4089
  -2788  -4234
  -1843   1571
   -922     27
  -4414  -2390
   2857  -1019
   -445    638
   1396  -2348
   1720  -9845
  -3171   2015
   5730   -256
   1895   6453
   1799   -157
   2230   5596
   -430  -2474
  -1852   1923
    867  -5223
   3096   1992
  -2206  -5053
   2128   7739
   1626  -4677
     95   9059
  -2904  -2906
  -5403  -6445
   1730    140
   -681    255
  -2086  -5498
  -3757   2220
   -677  -6848
  -1374   1723
   3010  -5647
  -3855   2035
   1863  -5611
  -2144  -6831
  -1524   -946
  -2293  -6256
  -1343   -126
   3255   3007
   1325   3977
  -3277   -487
  -1603  -1597
   1590  -2296
  -3057  -7582
    245   7948
   -628   7984
   2062  -1926
  10582   5349
    572   -212
    622  -7524
   3819  -5958
   1023   1584
   4101   2371
  -2984   2944
  -1257  -4911
   -350   2797
   4506    992
   1918 -11649
   -269   -192
   2879  -2832
  -7484  -1159
   2950  -4870
  -3859   6271
  -1970    510
  -3074   1860
   4661   4994
   4563   2446
  13659    595
   3219    -82
   1604  -2989
  -4449  -1215
   1722   1037
   1827   6556
   6127 -13030
  -2350   -155
  -2663  15983
  -3875  -2075
  -2165  -7849
  -8675   2403
  -2829   6675
  -5280  -2807
   5803  -4092
  -6936  -2385
  -1444  -1291
  -3869   5414
  -5581   -977
   2456    950
   3756   -811
   3342  -3648
   7205   6329
  -2132   3677
   1622   -108
  -2542   -316
  -3536  -2167
  -1141  -5945
   6579   4632
  -6741   7591
   7882   8692
   3617  -6979
   4612     -1
   -175   1883
  -6099  -1101
  -2166  12392
   8552   9126
   1386   4132
  12144  -8954
   3444   -393
 -11819   4443
   1908  -6455
  -1717   7647
  -2284  -2783
  -1918   2919
  -3503  -4128
  -1322   2501
  -2352   9553
  -5044   2595
   6175   -129
  -4639    -11
   6491   -954
    530  -2677
   -324  12311
   9824   4075
  -3750   7264
  -4951  -6846
    417   1658
    529   5449
  -4923   2119
   7014  -3032
  -2358   2448
  -2070   -919
    745  -1828
  -6836   1748
    891   6821
   2107  -3612
  -1677  -5385
   1040  -2974
  -3812   1733
  -1316    998
  -2450  -1256
  -5993   -899
  -4244    226
   1778   1395
  -4655  -2078
  -1071   7558
   -163  -1794
   5984  -5438
   3269   5678
   -564  -6240
  -3498  -3134
   1420   4012
   5419  -3434
   4261  -6038
    470   4536
   7581   1294
   4437  -5697
   -904  -2128
  -4086    389
   2431  -2455
 -10312  -3051
    190   -333
  -7534  -5193
   4362   2661
   3107   1787
   1421   1276
   -643  -6918
  -5071   2906
   2496   1546
  -1398   2159
  -2511  -4566
  -5500  -3295
  -3096    668
   3169   7373
  -2503  -1767
  -1928   -209
   -258   2424
  -8309  -1950
  -7184   5164
  -2892  -1170
  -1348  -1323
  -3912   8001
   7445   2900
 -10599  -2206
   4269  -1018
   5162   4149
    275    195
  -4912    421
   9940  -2308
   5575  -8914
    886  -2617
    516   4236
  -1622  -1957
  -8242   -943
   2735   -408
   -317   5655
  -3052    236
   4146  -6814
   7385   4093
  -5797  -1057
  -1227  -1916
  -1507   2503
  -1349  -4624
  -2176   9125
   -142  -3416
  -9692   -317
   3030  -2296
  12939  -2220
  -4299   2896
  -3898    160
  -1650  -1275
   6864  -2330
  -2875  -4211
  -2964  -2425
   -720  -3839
   5749   3428
  -9027   -816
  -1451  -1905
   4840   2233
  -6647  -1855
   -463  -3986
  -7216    579
  -6598  -2894
 -12865   2422
  -2156  12811
  -4292  -7177
  10583    745
  -6505   1146
   5495    661
  -3918   1114
   2064   3304
    359  -1021
  -1440   2381
  -4112  -3747
  -5852   8784
  -1900  -2904
  -1433  -1195
  -2886  -2124
   7418  -1661
  -8784    784
   2268   1015
    429  -6658
  -6044   1194
   3823  -1859
  -1741  -4855
  -3583   2098
   1853    930
  -2075    669
   2408   4526
   3805   6222
  -6784   -719
   5797   4034
   -979  -3957
  -2156   6844
  -9024  -1916
   8495 -10744
  -2316   1010
  -3440   -593
  -6575  -1993
  -2459   1341
   6874  -2399
     69  -2854
  -2305   1642
  -2940  -5855
  -2242   7320
   -557   2076
  -8931   1380
   5099  -5520
   8015  -4144
   7190   5205
   -798  -1146
  -4652   3900
   2010  -3201
  -1323  -4052
   8716   9045
   2968   2124
   2806    429
  -2737   2176
   6392  -2153
   -211  -3937
   3527   7050
   4097    408
  -4635   4133
   2701   4935
   2003  -2598
  -2573   -797
   1734    616
   1104  -5883
   1456  -2738
 -10667  -5530
   9139   9323
   4601  -3090
    543  -7527
   7936  -5397
  -1186   -979
   1560  -2891
   1422  -1829
  -4141  -5281
   5307  -1369
   -274  -5819
   -393  -5126
  -1265   4213
  -5555  -3729
   4574  11091
   8878  -3711
    672  -7824
 -10693   6650
   2670   -146
  -6713   7201
   6803   1489
  -1637   2517
   2727  -2270
   2515   2771
  -4840  -1028
  -1091   1899
   5011   3814
   4426   3284
   1742   1768
   6412   7379
  -2943   1922
  -6871  -1296
   4390  -8190
  -4959   2243
   -720   -440
  -8821   4373
  -4089   5889
  -5808  11430
  -3323   -455
    627   9391
   4218  -2201
  -8252   7123
  -5822    730
   -279   3981
   3640  -6589
   -940   6085
  -6667   6214
  -4277  -2611
 -15749   4603
  -8361   5047
     20   4522
   6173   3023
   6916  -5645
  -6129   4446
   4745     49
   4699   2216
  -1534  -3404
   2867   6446
   -721   2922
    454  -9441
  -2784  -3659
   5437   1915
    645   7387
  -4308   3970
   1382  -5423
   6123   1451
    973  11242
   1100   6471
  -1104   5637
    197  -1868
   -360  -3411
  -1691  -2704
   5214    700
   1504  -6117
  -2416   3814
  -2729   3308
  -4469   6009
  -3390   1011
   1169  -9536
   3758   2015
  -6772  -5459
   1878   -214
 -10963  -3009
   3865  -2652
    505  -4282
    617    363
   -469   3887
  -1263  -2394
   9358   -230
   3228   2103
   2253  -6249
  -8692  -3743
  -4904   2079
  -8711  -7539
   4929   8994
   1066  -5891
   3386    647
   2402  -8862
  -6392  -9230
    789  -4870
    765  -2408
   3310  -1273
   -534  13120
   1758  -5517
  -4416   3448
    -52  -2923
  -6628   2480
 -11553   1170
   1790  -7301
   1634  -3423
   6308  -2673
   9956    253
   -477   1317
  -2226  -7117
    346 -12116
  -1478  -2600
   4085   -424
  -3148  -3449
  -2823    622
  -1489    919
   6417  -7399
   9181   1459
   3871  -2753
  -1998    240
  -3505     61
  -6519   8876
  -2501   5296
  -3605  -5281
  -6818   6237
   -546  11661
   2726   -457
   -291    768
   6997   1045
   4741  -4411
  -4869   3354
  -4288   4095
  -2985   2625
   5344  -7367
     15  -3538
 -10127  -9295
   -469    532
   4176  -5801
  -4799   1936
  -6828  -9902
  -1683   4784
   3033   -279
  -3932  10762
   -740   4073
  -4895   4692
   7906    883
   2366   4261
   1127  -4128
  15106  -1355
  -4122   1268
   2673   5276
  -5415   3879
   3091   -155
  10466  10878
 -10955  -3160
  -1709   -190
  12410   1663
  -6611  -2641
  -2729   2627
   9380  -1864
   1590   -387
  -3231   1878
  -1254   3270
    540   4783
  -4551   -708
  -2079  -5856
   7206   2640
   3043  -2517
   4292   2132
    -19  -8275
  -4576   2856
   2301    918
    125  -4509
   5502  -5924
   4254  -2495
  -5124   -968
   4305   2472
   3814  16289
  -2178  -2368
    -33  -1328
  -5035  -1209
    559  -1466
   -507  -2467
   2986  -4330
  -3339   -956
   4686  -1948
  -1257  -6458
  -6502  -4038
   2951    826
   3622  -2109
  -5400  -1539
  -6916     25
    684    481
  11136  -5714
   1290  -1748
   3543  -2543
  -1450   4290
  -5392  -1388
   8908   -449
   1180    142
   8624 -10559
   2480  -1244
   1312  -2692
   3600  -7279
   1788  -4216
   1616   5498
   1245   2124
   2421  -5039
  -5300   4454
  -5995   2883
    809   5397
  -1807  11275
   -218    547
  -3581  -8397
  -3247   3731
   4782   3217
   2630   4439
   4850    761
  -1855   1756
   1099   2337
   4901   3547
   2878   2911
   4347  -6412
  -1861   6640
   8390   3605
   -803   3583
   5061  -6760
  -9137   3585
   8371  -6837
     61   -713
  -1005 -13461
  -3368   -415
   -974    983
  -3972 -12801
  -4423  -5769
  10728  -1292
   2628   1355
  -4932  -3111
   2325  -2054
   5210  -2272
  10005   9541
  -1917    885
    914   5907
   1845  11047
   7882  -6368
   3604  -2357
  -3173   -599
   1340   -492
  -2175   7480
   -406  -4485
    -64  -2068
  -4931   2674
    484   3939
  -2111  -3769
  -2477   1087
 -10388      0
  -8214   -182
    105  -2996
    867  -7654
  -1156  -5560
   -778   2552
  -1008  -3910
   2271   4138
  -5260  -9777
  -2170   -637
   1837 -12048
  -5112  -2963
   1328  12825
   -180  -1838
   3604   4540
   1675   2068
  -5327   2846
   3256   4285
   1155   3973
   4286   4983
   1949  -1408
   3801  -5161
     -4  -6843
  -1949  -9797
  -2448  -4125
    547   5357
   9184  -7999
  -2840   4491
  -5459   -363
  12162  -3451
  -1290   -950
  10823   1260
  -1224   -895
   2744  -2680
   5235   2667
   1218   2082
  -1646    575
   7325  -2381
    -73    759
   5523    530
   -544  -5726
   4726  -2170
   4517    705
  -3318   5992
  -2913   1196
   1402   7948
  -5646  -5070
     74  -1314
  -2392   5435
  -2021  10464
   7296  -2629
   4753   9025
  -3700  -9491
    291  -2069
   5283   6502
   -897  13398
    869   1530
   4216   4502
  -9443   -174
   -122  -2210
   -666     72
  -5336  -3574
  11558  -3974
   8351  -6955
    767    171
   3846   4468
  -2556  -1619
   6058    385
   4198   7757
    266  -1732
     23   2126
    894   5597
  10291  -3950
   1975  -3934
  -6269   -682
  -6067   7593
     91   2631
  12639  -4967
  -2211   4343
   5063   3269
  -5015   -438
   7063 -10726
    550   3238
  -8466   3448
   3625    338
   7698   6983
  -2075  -2138
   1011   5547
   5949   7469
  -2595  -4764
   -539   3033
   3406   1318
  -6022   2612
   3649   4326
   7080   -222
   5863   5537
   4811  -2744
   1334  -1744
  -3272  -1798
    205  -9019
   1098   7365
   3098    337
   -823   3485
  -4702  -3839
   2286   9161
   3557   3274
    216    706
  -1101  -1894
  -4176  -4592
   2514   6407
  -1435   1184
  -6656  -1867
  -2455  -2305
  -4710    886
  -4557   6765
  -2808   1091
   2949   6266
  -5955  -2471
  -5102   8427
  -1106  -6762
  -4291  -5561
   1669 -11007
  -1065   1149
  -1994  -4193
   2474  -8278
  -4053   -934
  -2107    433
   7107  -4548
  -1513  -6250
  11233   -800
  -2742  -1487
    710   8053
   3338   -558
   1848 -10779
  -6289   2612
   3472   4140
    868   1648
  -3487   3304
  -8476   8632
  -6620   5653
  -3179  -6235
   1901   9516
   1240  -4989
  -6362    322
  -8341   3425
    844  -5011
   3342    593
   3665   5248
   4714   1731
  -6982  -8583
   1795  -3721
  -1734   3427
  -1563  -4730
  -2872  10952
  -4432   1601
  -9848  -2449
    270  -8753
    470  11941
  -2737   2666
   1836   3406
  -1388  -1062
  11864    907
    226  -6103
   4343   3090
  -4885   -718
    424   2905
   4187  -8159
  -1648  -3383
  -7251   1743
  -1980   1050
   1652  -5465
    304  -4890
  -3100  -2684
   1377   2987
   -320   6878
  -6601    569
   3644  -1356
   3144  -5230
  -2367  -2134
   1272  -1824
   -369  -2981
  -1870  -5304
   3997    608
   1646    572
   5453   2879
   2913    281
  -6509   2355
  -5328   1866
    198   1440
  -1626  -3149
   1275  -3895
   -632   3510
  -3724  -7226
   3708   1704
   7943   1936
   1014   7607
  -6192   2864
  -3412  -1507
   1865   4266
  10658   2964
  -1127   7008
  -3516  -9519
   6393   3182
  -2349   -123
   3455 -10847
   4613   2827
   6367   3739
  -1191  11318
  -9935   5264
  -1489    449
  -6839   2026
   1815   -338
  -1960  -8227
   1937   1361
  -3433   1064
  -4078   5351
   2402 -12488
   2840   7172
   3826  -4202
  -6596  -2112
   4724  -2130
  -3416  12558
   1571   -277
   7993  -2313
   4567    544
    670  -1931
    801   6006
   6917  -6576
  -2273  -3069
  -6347  -1765
   -759  -9155
   1396   3183
   8207    219
   1698  -4709
  -5023  -1318
  -3326   3984
  -5139   1179
    127  -2004
  -8559  -6839
  -7105   -480
  -7960  -1486
  -6911   1993
   2014    110
    635   8210
    393    506
   5075   9470
   4302  -1945
  -2919   1480
   -283   6664
   1573    243
   -498   -102
   2095   1846
  -4595  -6463
   9456    296
   1362   4070
  -4278  -2263
   5380  -1729
   5210   1866
   -944   -851
  -1029  11135
   3921  -7269
  -6503   3945
   8730   3611
   4812   5956
  -2456   2850
  -3279  -3629
  -1669  -1109
   3600   1062
  -5843   2859
 -10721   1190
   2968  -1277
  -1546   1500
   3378   -967
    977  -1714
  11783  12141
   2080  -2420
  -3542   3422
  -3077  -8181
    -13    742
   3986   -461
   5839   1274
   1955    160
   6382  -1361
    982   1966
   -965  -1967
   2056   -808
   9507  -1384
  10097   8228
   2821   6266
   7558  -2177
   3632  -6203
   8685   3994
   1013  -6793
  -6337    742
   1543   4796
   7807  -1473
  -1221   2915
   7196  -5439
  -2016   1589
  -3814   5156
  -6978   6716
  -3957  -2469
   7868   9392
  10387   7134
   5157  -2483
  -6737  -1585
  -5159  -7826
  -6732  -7345
   2575  -5077
   3115  -1511
   -499    433
  -1516    -37
   2019  -5061
   6412  -2572
  -4747   -406
  -7305   8865
   1061  -4179
   -197   -149
   6790  -1915
  -3550   3102
  -4589  -1463
   4121   -605
   1635  -2428
   7835    964
    773    772
   2421 -11024
  -3424  -1199
  -4256   1769
   6160    182
   3892   1762
  -1512   1388
   -255  -3864
  -2840  -1243
   7967  -8781
  -3196    710
   5431   -673
   7321   7300
   5124  -4564
  -7841  11107
    801  -5490
    722  -3476
    865  -2741
  11973   -575
   3950   1083
   4618  -1380
   3481   2284
   8525  -2784
  -1388  -4581
    380   -244
   -959   8061
   3965  -4335
   -231 -11205
    -59   5822
   1207  -3751
  -6744  -3504
   2354  -2004
   1352  -2971
   4374   6414
   -750   4530
   1617   8805
   6182   1742
  -5792    909
  -4574  -2353
  -5294   1381
  -5331   2025
  -2157   3092
  -3499    -71
   2024  -2133
   3065 -10733
    359   1058
    787  10826
  -3632    532
  -1982  -6474
   1953    613
  -7613   1054
   1574   5223
   5228  -6314
   4649  -3408
   4029  -3225
   2757   4655
  -6550   -596
   5486   1307
   4736  -7855
    627  -5649
    175   -673
  -2887    -95
  -3603   2205
   1035  10146
  -2893  -9689
    364  -1551
   2525  -6542
   -677   3367
   1149   3992
  -3100   2219
  -2514   3251
  -1705   6392
   5595   -680
  -1836  -7294
  -2160  -1338
  -3853  -4941
    377   5541
   4075  -7680
   6653  -2717
  -4693   2889
  -2931   3141
  -2196  -7187
  -6041   4082
  -1789   8667
   -880  -6645
  -3648   5820
  10185  -1000
  -4561   8016
    158   5714
   2601   2734
   8049  -5317
    844  -3793
  -4017    751
   4310  -5365
  -9913  -3098
   8876    988
   5893   1820
  10000   -223
   -193    865
   -133    545
  -5940   7248
   4216   1517
