   5393   6093
  10530  -3421
   4867    520
   4732   1056
   1004   2703
   1078 -10475
  -3228  -5300
    427   1074
   -256  -3363
   -541   4879
  -2078   2691
    992  -5310
  -3493  -4091
  -2215  -4397
  -2310  -5392
  -1802   9160
   2978    941
  -3799   -479
   8040  -4647
  -7219   1770
  -1637  -3598
  -6779  -4554
   1200   8838
  -5727   4630
    217  -3614
   2716  -3421
   2776  -7163
 -10258  -2908
  -5914  -2484
  -1573   3198
  -6012   3169
    -58     91
  -5041   2297
  -1287  -7294
  -3289 -11570
   5554  -5416
  -1383   1309
    464    319
    530  -4165
  -4160   7177
  -7790  -1593
  -1570   2326
  -4950    340
    704   -549
  -1718   -628
  -3075  -7660
  -5626   7091
   3531  -2507
  -1163   1135
   7754  -9538
   1295  -5190
 -10677  -4315
  -5142   3263
  -6771  -3086
  -7402   4010
     -3  -4941
  -4941  -1714
  -4323  -9586
  -5226  -4788
  10641   -286
  -4613   -284
   4476   6336
   2336   -325
    -89  -4132
  -5313  -2831
   2778   6759
  -4762  -2627
    481   5675
  -3818   2510
    776   1434
  -2080   3164
  -2478  -1101
   5934   6212
   3346   -116
   2982  -2159
   2107   -490
   -470   1401
  -1453  -9475
   -223   1634
   1296   4925
  -5478  -1781
   3150  -4314
   3591    393
   4922   -545
  -9966  -6398
  -1490   -889
    323    939
  -5682    768
   2045  -6239
     84  -7464
   7616  -6107
   9207   2768
   2636   2155
 -10447  -1819
  -4751   2403
   1395    111
   -608  13408
   3867  -7390
   2129  -7282
   2494  -4815
  -1327  -5197
    -76  -7728
   2313   4461
   6256  -6118
   5496   5592
   5374  -4246
  -8411   8421
  -2982   -720
  -5012   8482
  -4930   1876
   1783  -2571
   -470  -1672
   2430   3062
   5405  -3815
   1178  -1111
   -245   -352
   2471   7512
  -3748   5316
  -4469   6373
   2020   3693
  -5462   4024
  -6513  -7977
 -10278   5486
   2162  -2539
   5073  -4038
    237    756
   2078  -4355
   1079   3090
  -5815  -1315
   7287    372
  -3743  -2765
   7302   6002
  -2972   4598
   2676  -4188
  -4123   5343
   7159   2800
   1561   1618
 -11419   5754
   3989   9835
   -829  -4823
  -4467     45
   7806  12653
  -9409   1844
   -458  -5938
   2909   2982
  -3905  -5720
   -843     50
  -2498  -3136
   4705  10152
   2813  -7952
   8101  -2941
   3351  -5979
 -10327   4663
  -5658  -8078
  -1141   4652
   8445  -5781
  -3257   2666
    217  -3375
  -6998  -4541
  -2544   5439
  -1918   5957
  -1157  -4515
    860  -2187
  -4460   7737
  -6545   4879
     24     40
   -880  -1065
  -1047  -1788
   2032  -8193
  -4135  -5764
   2063  -1097
  -7930   2878
   5805   -923
   2006   7480
   4809   3487
   -588   5925
  -6650  -1780
  -3872    779
   -908  -4882
   1307  -3569
   1072   2996
   -265   6547
   3977   -881
   2776  -9357
    891    665
   3666   9010
  -6250  -4189
   1928  -3639
  -4740   3165
   1488  -2948
  -9688  -4281
  -2106  -1039
   -401   3240
   4900  -3419
  -6853    507
   4954   9595
   1009   2566
   4986  -6506
   5597  -3909
   5282  -1782
   9049 -12047
  -1695   -863
   3086    188
  -6325  -1373
    403   -584
  -7009  -4016
  -2711  11335
   8029  -3603
  -2067  -3257
  -8530   5465
  -1954   3819
  -4963  -5416
  -2028   5237
    641  -1058
  -2575     -2
  -7113   2958
   2169   6221
   2124   2404
    166   4279
  13029   3696
  -5364  -7365
    254  -4816
  10033  -1801
  -2884   -208
  -4557  -7236
  -3469   3820
   1613  -9898
  -3971   -425
   5610   2859
   4697  -9475
   2837  -5956
  -4286   2910
  -1805  -5658
   1388    230
  -2869   -193
  -6222   2094
  -1094   1276
  -6523   6575
  -3295  -4081
    302   1975
  -1130  -5175
  -4014   -206
    924  -9847
  -5477  -3909
   5500    151
  -9782   1508
   5519   1456
  -2600   -748
  -1391  -4767
  -6758  -3901
   1542  -5146
   6976  12464
   6786  -1925
   2870   2240
   1789    450
   4642  -3638
  -4572  -2417
  -5493  -1606
   5705  -2554
  -1780   1151
  -9017  -5154
  -8323  10201
   4825   2364
   2001  -3658
  -4205  -1193
  -5552  -3889
   1685   3543
  -5719    710
   4589  -1172
   -345   6421
   -949  -7874
  -1551  -6401
  -5949   1165
  -2378  -3325
  -4126   7176
   -916    418
   5673   3631
  -3023  -8606
   1690   4353
   3408  -7504
   -524    -35
   -239  -4446
  -2041  -6664
  -4351   3596
  -2841  -4854
   4056  -1138
  -4792  -5189
   6049  -3239
   6056   4180
   -426   2055
   1032  -2541
    860  -8596
  -1106   2753
  -1249   6250
  -6948  -7675
   1586  -2752
   4852   2390
   4838  -9862
   5046    805
   1335  -6023
   4455  -2404
   1361  -2654
  -1583  -2532
   1990   1559
  -4391  -1135
  -2431   -353
  -3117   4015
  -1589     68
  -5488  -9823
   2871   -489
  12064   6432
   4619  -1795
   7139   5209
  -7303    850
  -4965   7790
  -2575  -1115
   -785   7049
  -6875   2804
  -3524  -6494
  -5298  -1761
  -1953  -2839
   2172  -3457
   1476  -1100
   5020   2313
   1748  -1170
  -1570  -2391
   3114   7360
   6737  -7064
   4596     87
    584    122
   1821  -4463
   4011  -3595
  -1016   1219
   4334  -3709
   2853   3392
   -966  -8449
    544  -6640
   3178  -2929
  -2574  -2220
  -3564   5591
  -1167   2222
  -2920     44
   5596   8326
   8959  -5949
  -9858   4820
   3102   2891
  -4756   -703
  -2868  -2666
  -5213  -3487
  -5098   9842
   2751   -948
   2014   6370
  -7536   5719
  -7894    937
    384   2718
  -2927  -1552
   1592   2637
   -421  -4812
   1146   9882
   5166  -2875
  -8238  -4291
   5056  -4127
  -2673  -5929
  -7141  -4646
  -4194  -6588
  -4282  -3430
   2313   -373
  -6284  -4955
  -7858  -2596
   -869  -5971
  -4015  -4007
   -739   4584
   7790   -700
   2553    576
   5765   2480
  -5576  -1133
  -4056  -3940
   8073   -872
   8914   6344
  -1579   -437
  -6790   2828
   1937   5402
  -1576  -1936
  -2975  -2250
  -2575  -3578
   2363   5801
   7657  -3956
  -1114   -485
   3696    256
  -3780   2904
  -1263   6735
    134   3605
  -1479  -5508
  -4588   3686
    536   -946
   2889  -1329
  -5604  -4885
  -6745  -9072
  -4952  -2536
   1448  -3687
   -482  -9224
    207  -1513
  -6683  -3706
   -445   2234
   -823    384
  10367   6023
  -1852  -4059
  13781   6780
   2664  -2181
   9234  -1480
    818   -732
   -106   7794
  -1097   1627
  -1009   -510
   -490  -2661
  -2283   -209
  -2884   1551
   6276   -717
  -2463  -4176
   2600  -4197
   2355  -6591
  -6321   -585
   -470  -4472
  -7264   1292
  -1008    721
   2749   1145
   4314   8426
   -358   5683
  -3462   3057
  -1948  -3677
  -9631  -3619
   1351  -1236
  -4588  -2252
   -878  -2070
  -2806   5563
  12419   1327
  -1684   2192
    214  -2635
  -7543  -6538
  -3515 -10939
   -826  -2128
   3055   5365
  -2980  -1531
   3290    773
  -4341   4830
    172  -4565
   -575  -5338
   1824    -57
  -2377   1010
   -620   5712
   4754   2842
   4119  -3725
  -5753   7572
  -9273   7116
   1373  -1969
  -1722    222
   3369   2621
   5170   3505
  -2693   2611
  -4179  -4541
   -312   -642
   1568   9626
   -399  -7885
  -7592  -3682
  -1823   1368
    285  -3722
   1310   4984
  -2089  -1826
  -4139   2255
  -6550  15097
   5688  -3390
  10970     68
   3715  -1410
  -5126   -711
  -2279   -909
    231  -6129
  -6239  -6075
  -4050  -4331
   3091   1853
  -5892   2207
  -5839   8405
   9495  -9510
  -1705  11329
  -5189 -11609
  -5426   3491
  -6098  -4280
  -5921  -4246
  -1127    488
   4346   4375
   2702    855
   -673 -12460
   3183   4987
   -728   7494
   4276  -4577
  -8239   -246
  -5488  -6136
    377    323
   2623   6593
   7792  -5765
  -3012  -3209
  10502  -4972
  -6047   3434
  -7297 -10237
   2004   4168
  -1270   1182
  -3956    -63
   7662  -1732
    164  -6302
  -1347   1941
  -3539  -4168
  -4104    227
  -5268   8254
  -3727   5911
  -3658   -479
   6434   -853
  -3947  -2532
   2258  -2133
   6028   2949
   -667   7881
   2575   2025
     70  -3273
   2925  -3225
   3021   1406
  -4745  -3958
  -3120  -3871
   6389   4270
   5958   3783
   7826  -5275
   2167     47
   3876  -3357
   3171   1404
   4411  -4812
  -3592   2651
   -884   1712
   2777   5376
  -7780   8323
   3977  -5787
   2946  -2051
  -4301   2917
   1014   4283
   -101  -2311
   -647   2894
   -764  -3205
   3132  -2289
   4042   6794
  -2752  -8959
   5106  -1660
  -2474  -1550
   1178  -6703
  -3760   -676
  -4664   1360
  -4648  -1988
   -580    884
   3936  -6570
   -622   -657
  -2234  -4861
   -697  -2329
   2062   -910
   3497  -4545
   4034    924
  12727  -6963
   3756   1133
  -2105   -525
  -2768  -7890
    172  -5861
    388   1254
   2887   -781
  -5365   1199
    406   5244
  -1523   1595
   8966  -3912
  -6233   1009
  -2929  -6754
  -3749  -1072
  -7604  -4320
  -7678   2989
   3439   -423
  -1701  -1006
  -7064  -3746
  -6376   7503
   1660   5105
   2378  -6096
   -686   2072
   2448  -1947
   -149   1229
   -109  -3385
  -2376  -3206
   1010    231
  -3712    940
   1120    724
   -812   2417
   1205   7280
  -7644  -4181
  -3195   7606
   4982   5212
   3955   7724
  -2039   1196
  -5887  -7896
  -5595  -9988
  -3847   1955
   8932   4273
   3203  -3176
   3340  -1814
   -309   1823
  -5808    906
   1587    583
  13461  -3305
   2137  -5777
   3430 -11367
   7585  -4465
   1683  -3636
  -3769   7643
   -453   4162
   7781   7793
   3016  -6608
   4128  -2207
   6530   1863
   1138  -1359
    -86  -6897
   7195    532
   2478   1864
   5704   3694
  -1606  -7775
  -1091   8842
    719  -4654
   5874   1873
 -11771  -3325
     17 -10395
  -2305  -1511
    451   4606
  -3142   2198
   2414   5455
   6372   1952
   4475   7754
   2744   3261
  -6256  -2665
   1022   1312
   6792   1682
    120  -6433
  -7526   2434
   4973   6382
   3723    391
   6065  -3491
  -4842  -1999
   2592  -1034
   4628  -8316
   3442   5076
   2977    595
    664   4397
   1749    301
   6075   3028
  -1717  -1166
   3464  -5190
  -2939   1363
   -602   6847
  -4117   2290
  -4611  -8143
   7604  -6522
   -809   4155
   -268    821
    196  -8047
  -5739  -7060
    903   -601
   1873    504
  -3768   1467
   1647   5254
    -30   1641
 -10017  -8112
  -4159   5679
   2007  -2175
  -9387   2174
    529  -3310
  -7080  -2378
  -1853   9730
  -6550  13019
   5360   5416
  -6187   3538
   2701   1873
 -10683  -2985
     74    945
  -1878  -4999
  -2545   1066
  -1973  -2288
  11882    725
  -4731  -3797
   4350   3225
   3124   2067
   3289   1748
    660  -3278
   6324   -905
  -3409  -1673
   1975   -780
   4875     69
   -965   2641
  -2081  -1045
   6305   1518
   3859   7859
   -373  -8252
   6785  -2061
   2248  -3674
   2723  -2868
  -5978  -4812
  -3571   2665
  -4762   6033
   1525   4939
    199   -699
   2786  -2138
  -1573   1507
   2307   6153
  -6586   1199
  -5187   -808
  -1389   2161
   7112 -12579
   5016   4599
   -873   6829
  -2661  -1469
  -1976  -1751
  -1782   -415
  -2643  -6255
   1976   6719
   1807  -5255
  -5287  -5457
  -9141  -5245
  -7225   5780
  10365  -5198
   -631   2187
   2908    -46
  -1736   3938
   -268   1820
   2216   -369
   9469  -5653
  -7159  -8233
  -1261  -3166
    581  -1406
   2027   3447
   1289   4264
   2741   5842
    239  -4924
  11418   3863
  -6008   6236
   3445 -11584
   3485   1182
   1007    625
   7675  -3062
   -966   3781
   8034  10522
  -7747   9978
   5585    -33
     54 -14680
  -3279   4528
  -3575  -4638
  -5239   5078
  -4453   4452
   5203  -2161
  -4139   5560
  -4595    790
   2381   4645
   6689  -4063
  -1869  -3759
  -4892    998
   -996  -2833
  -6043  -8193
  -1358  10185
  -7368   3288
    605  -3448
   -493   5509
   1320  -2665
   -261  -3834
  -1114    420
  -8026  -2118
  -4344   3864
  -9272   2494
  -5133  -3724
   -685  -4893
  -4797   4756
   2503  -9134
  -1174   -311
  -1296   5585
  -2605   -133
   -815   7508
   5283   6573
   3357   2181
     92   5510
   5494   -280
   7827   -634
   4733   1814
  -6303 -12670
   1087   1720
    965  -1178
     40 -13311
  -5187   2604
   8836  -6652
  -2992   5115
     85  -5321
   5837   2576
  -2176  -1941
   3073   4501
   6525    394
  -1241  -2721
   3726    407
  -2994  -1292
  -3614  -3165
   3090    514
   2026   3764
   -600  -5000
   -760   2252
    845  -9282
  -2864   4350
 -10243    470
  -5721  -9318
  -1306  -2475
   5014  -7805
   1100   -360
  -5073   -430
  -4689   4163
  -4666  -1454
  -5214   5090
  -1008   2127
   -512    -68
  -5594     43
   7619  -1943
  -3904   2483
  -2439  -4937
   -647     32
   -733  -9874
   6793  10461
  -3266  -4285
   1919   1141
   7623   7749
  11100   2101
   2677   -800
  -5007   7014
   2733  -4432
   3309  -5599
  -5130    973
  -6951   6202
   4063  -2785
 -11837   4677
  -2148   9968
   2237   1609
   2354   3286
  -3383  -3028
   4143  -6525
   -138   6452
  -7216  -2639
    -10   -538
   3727  -7139
   -867   6932
    743  -3611
  -3170   7998
    834  -1021
   8605    397
   4072  -2933
   9373  -1365
    999  -1847
  -5895  -2082
  -1634  -4307
   4991   3215
  -3527  -4385
  -2851   6004
   3767  -3106
  -3922  -3493
   -831  -2358
   2040  -2784
   3304   7795
  -2714   1290
  -3857   4710
  10413  -7979
   2424   6229
   -530  -6294
   4000   2152
  -1461    949
   6803   1514
  -6049   7864
   2675   3629
  -7066   4409
   1137   1331
   1287   -795
   1965   6204
    109   6020
   6724   -550
   1098  -6608
  -3395  -2959
   1037   1780
  -2045  11718
   2723   1971
   4014  -2837
   4993   7673
    150   4785
    787   1900
   2935   4153
   3838  -3824
  -1692   -711
   -625   5442
  -4581    150
   5528  -9329
  -1845    193
   1200    184
   2494   1748
  -1960   5715
  -5274  -2064
    645   -873
  -4362   1881
  -2691  -1471
  -3489   -557
  -7623  -5297
   3965  -1601
  -8082  -6030
  -1583   2496
   2565  -2182
   5997  -9914
   3886  -4192
   4173  -3295
  -3126   -372
   7328    304
   -936   9880
  -8014  -2500
  -2475   -923
   2743  -4149
  -5224    444
  -5171  -4636
  -3125   -891
   1932  -7226
  -6343   3360
  -7256  -3989
  -7677  -3552
   7620   2665
  -4637   2245
   2650   6383
  -1706  -2446
   2230    352
   5946  -4517
   5184  -4047
   4347   2175
  -7841  -7271
  -8551   4257
  -1915   1577
  -1887  -1979
  -1522    272
   4770   -944
  -4413   1198
   -744    933
  -2399   8722
   -363   3600
  -1371    -77
  -2740   -626
   6452   1170
   7876   3536
   4508   3826
   3525  -3651
  -1066   8668
  -1192  -1103
   2597  -8914
   1914    466
   4605  -1177
   -272   -608
   4432    533
  -5258  -4987
   6327  -1158
   2234   -228
   1112  -2310
  -3198   1183
  -6400   5550
  -1372   6315
   3979   5576
  -3229  -6356
 -13011    372
    366   2271
   6784    262
 -10634   1209
   1619   4331
  -1132  -1919
  -8114  -1140
  -6119  -2998
   5285   3168
  11990   2003
    240  -4954
  -3472   -784
   5665   7824
  -6447   9834
  -7066   2796
   1694  -2992
  -4264  -4251
  -2046  10347
   4275   -913
  -1656   -360
  -3946  -3878
    897   4826
  -4019   7559
  -4673  -3021
  -6347   2005
   5009   2741
  -8849   1789
    -32  -5061
  -3532  -7082
  -1075  -6548
   8568   7647
  -2552  -2512
  -3206   5146
  -3597  -8051
   8798 -11093
  12305  -1407
   3516  -6877
    561   1524
   -820   3045
   2183   1852
   6863   5388
    295   7993
   2223   1812
  -7640   5607
   -876  -3451
    318   4164
    268   2384
  -4827  -1769
  -6262 -11456
  -2495    672
   -936  -2654
  -2933   6843
   -157  -8157
  -1764  -1776
   8669   2335
   4379  -2867
 -11264  -1352
   4600   1237
  -2429  -1793
   5791  -2425
  -4110  -1808
   2400   -654
   2011   6264
   1895   7924
   1657  -5575
  -3876  -1629
  -1553   4191
  -2234   5596
   4014   5365
  -7568   5622
   4703   3874
  -7088  -4144
   3733   9457
   8373  -4848
   4290  -2822
   1606   1805
  -2507  -1702
   -864   4586
   -243   1558
   1683  -1019
  -7517  -1187
   1107  -2840
  -2292  -1277
    218  -3408
   1722   5773
  -5338   5170
  -5134  -2061
   2893  -1177
   5000  -9654
   -678   1146
  -2229    668
  -6581    801
   -298   4584
   7456  -1660
   9051   5769
  -4314  -7182
    942  -2074
  -2195    -96
    -29  -1148
   2624  -1756
  -3185 -11226
  -7545   -953
   2859    521
  -5223   2491
  -4250  -7537
   3517  -7380
   6561  -1273
   4917 -11095
  -1130   -678
   -329   2710
  -4072   6463
   2434  -1060
  -5312   -603
   -180   3753
  -2824   1311
   2156  -6409
   6768 -11059
    214   9545
   7522    198
   4049  -2461
  -1391  -4548
   6544  -2132
    639  -4107
   1857   5366
   -703   1178
  -1432  -8098
  -6195   4881
  -3007  -5687
   2059  -8431
   4587   4150
   2271   1875
   -631    281
  -6149  -7863
  -3499   4971
  -3208    820
   5027    682
  -3175   4099
  -6722  -4894
   6303  -3431
  10027   5326
  -3722    550
   1661  -1736
  -6396   2237
    830  -3283
  -8829  -1439
   -357  -2729
  -1195    689
   4051  -8978
   3424  -2079
    552  -2014
     36   -606
   5331   1772
   1421  -2360
 -11344  -2792
  -2867  -7518
   -997   1757
   1694   1908
   3540   8128
  -2765   7747
 -13479   1322
    166  -4249
  -1296   5489
  -5778  -1253
   -450   5540
   3859   -578
   7508  -4961
   5546   -384
   7842   4304
  -8450  -1731
  -6297   -324
   -160    335
  -1079   -169
   6119   2030
   2615   1294
  -2985  -9687
   -173   1912
  -3715   3862
  -6530   8909
   -764   3291
  -5900   4778
  -3148   2331
   6717   5749
   4051  -2794
  -5011  -2178
  -5468   -965
   8079  -6797
     -9  -2074
   -833  -1163
 -11290  -5519
   3934  -1761
  -3811   -494
   2180   -945
   5452    544
   4365  10336
   3964  -4319
   3213   5962
   4509   1320
  -1429  -7864
  -1746   2661
   -147   4557
  -2443    793
   9696  -5976
   -814   -554
  -2759    598
  -1638   -566
   2202    855
  -6901  -4046
  -3698  -1642
   2472   1101
